Rk,Gcar,Gtm,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos
133,407,142,Sep 9,NYM,,PHI,W6-4,CG,5,5,1,2,0,0,1,4,0,0,1,0,0,0,1,0,0,0,.233,.339,.418,.757,3,1.11,0.240,2.26,23.00,32.20,LF
134,408,143,Sep 11,NYM,,MIA,L3-5,CG,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,.236,.341,.427,.767,3,.87,0.178,1.38,19.00,24.70,LF
135,409,144,Sep 12,NYM,,MIA,W13-0,CG,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.236,.341,.425,.766,3,.38,-0.036,0.03,,,LF RF
136,410,145,Sep 13 (1),NYM,,MIA,W4-3,CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.236,.340,.430,.771,4,1.50,0.381,0.24,14.00,18.70,LF
137,411,146,Sep 13 (2),NYM,,MIA,W5-2,CG,4,4,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.238,.342,.433,.774,3,1.40,0.373,2.82,14.00,19.50,LF
138,412,147,Sep 14,NYM,@,BOS,W8-0,GS-9,5,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.239,.344,.434,.778,3,.36,0.055,0.53,13.00,18.40,LF
139,413,148,Sep 15,NYM,@,BOS,L3-5,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.237,.341,.431,.772,3,.92,-0.090,-0.77,0.00,0.00,LF
140,414,149,Sep 16,NYM,@,BOS,L3-4,CG,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.239,.343,.433,.776,4,1.18,0.072,0.75,10.00,12.50,LF
141,415,150,Sep 17,NYM,@,PHI,W9-4,CG,5,5,1,3,1,0,1,6,0,0,1,0,0,0,0,0,0,0,.242,.345,.443,.788,3,1.23,0.288,3.99,32.00,45.20,LF
142,416,151,Sep 18,NYM,@,PHI,L2-5,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.241,.342,.439,.782,3,.65,-0.067,-0.72,0.00,0.00,LF
143,417,152,Sep 19,NYM,@,PHI,L0-4,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.239,.340,.436,.776,3,1.21,-0.138,-1.65,0.00,0.00,LF
144,418,153,Sep 20,NYM,@,WSN,W5-4,CG(12),6,3,1,1,0,0,1,2,3,1,1,0,0,0,0,0,0,0,.239,.343,.441,.785,3,1.64,0.277,2.01,22.00,31.20,RF LF
145,419,154,Sep 21,NYM,@,WSN,W4-2,CG,5,3,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,.240,.346,.442,.788,3,.48,0.013,0.30,11.00,15.20,LF
146,420,155,Sep 22,NYM,@,WSN,L0-6,CG,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.241,.348,.443,.791,3,.50,0.072,0.40,7.00,9.00,LF
147,421,156,Sep 23,NYM,@,WSN,W8-6,CG,6,6,0,2,0,1,0,3,0,0,2,0,0,0,0,1,0,0,.242,.348,.445,.793,3,1.36,0.257,1.19,17.00,22.50,LF
148,422,157,Sep 25,NYM,,ATL,L3-7,CG,5,4,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,.244,.350,.448,.798,3,.86,0.181,1.20,14.00,18.70,LF
149,423,158,Sep 26,NYM,,ATL,W3-0,CG,4,3,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,.246,.353,.456,.809,4,.95,0.140,1.41,23.00,30.90,LF
150,424,159,Sep 27,NYM,,ATL,W4-1,CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,.245,.354,.455,.808,4,.74,-0.029,-0.15,9.00,12.00,LF
151,425,160,Sep 28,NYM,,MIA,L1-8,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.243,.351,.451,.803,3,1.01,-0.096,-1.06,0.00,0.00,RF
152,426,161,Sep 29,NYM,,MIA,W1-0,CG(13),6,6,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.244,.351,.450,.801,4,2.04,-0.186,-1.35,8.00,9.20,LF RF
153,427,162,Sep 30,NYM,,MIA,W1-0,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.243,.350,.448,.797,3,1.15,-0.078,-0.77,0.00,0.00,RF
